-3.858887437827312397e+02 -7.266721668903213249e-01 -3.453246902354905501e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 1.600000000000000000e+01 0.000000000000000000e+00
-3.863618996689317555e+02 -2.447491288995817360e+00 -3.365248831729091705e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 4.800000000000000000e+01 0.000000000000000000e+00
-3.875839423625961899e+02 -4.376346357576592183e+00 -3.168409902417135271e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 8.000000000000000000e+01 0.000000000000000000e+00
-3.892553171407388959e+02 -7.487314704865909221e+00 -2.906266457893492827e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 1.120000000000000000e+02 0.000000000000000000e+00
-3.925652247093181586e+02 -1.113560726975001636e+01 -2.546535293772129194e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 1.440000000000000000e+02 0.000000000000000000e+00
-3.964213098747096637e+02 -1.761092935700131079e+01 -2.154274889784859681e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 1.760000000000000000e+02 0.000000000000000000e+00
-4.041305942284878938e+02 -2.473864287249118377e+01 -1.847641576681928655e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.080000000000000000e+02 0.000000000000000000e+00
-4.123903356091785213e+02 -3.526037661141059232e+01 -1.553240705133903177e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.400000000000000000e+02 0.000000000000000000e+00
-4.268800181530178861e+02 -4.637223596757780086e+01 -1.330043622182034468e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.720000000000000000e+02 0.000000000000000000e+00
-4.423926061375993868e+02 -6.294195935903265138e+01 -1.114502627873516083e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.040000000000000000e+02 0.000000000000000000e+00
-4.650655322073753837e+02 -8.160535885571887604e+01 -9.525542540684492465e+00 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.360000000000000000e+02 0.000000000000000000e+00
-4.901068611456693134e+02 -1.093413548084077433e+02 -8.023422367565860469e+00 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 3.680000000000000000e+02 0.000000000000000000e+00
-5.222533986895168709e+02 -1.444880944484374368e+02 -6.873392889243335802e+00 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00
-4.749761244308275536e+02 1.790000314988429579e+02 -9.418841282634813794e+00 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-4.547886652832029881e+02 1.388624623925256003e+02 -1.099025123755511224e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-4.372093061944225383e+02 1.057055704851028679e+02 -1.305685456968925351e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-4.204993137919234414e+02 8.241916371616856907e+01 -1.528852236089467098e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-4.082883582587814431e+02 6.141056120996236700e+01 -1.830290612239506487e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.967201222784047445e+02 4.687390695459128409e+01 -2.142910645108044321e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.898229030406910169e+02 3.305657675330802903e+01 -2.563106461381818946e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.833610280008379050e+02 2.355715911250717909e+01 -3.000725419149293671e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.799465623460094434e+02 1.493238203693222133e+01 -3.560306367372673719e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-3.769765089900213866e+02 1.009771407733615511e+01 -4.070947347546005801e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-3.753396925305547143e+02 5.958583759162226379e+00 -4.434768423569191498e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-3.741307699442219246e+02 3.349636252117005775e+00 -4.707272383661447179e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-3.736350038131125757e+02 1.003788415682105084e+00 -4.827581150535487353e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-3.736350038131122915e+02 -1.003788415682381974e+00 -4.827581150535507248e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-3.741307699442211288e+02 -3.349636252117304647e+00 -4.707272383661507575e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.753396925305543164e+02 -5.958583759162564775e+00 -4.434768423569258289e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-3.769765089900218982e+02 -1.009771407733632742e+01 -4.070947347546057671e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.799465623460101824e+02 -1.493238203693213606e+01 -3.560306367372704983e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.833610280008385303e+02 -2.355715911250737804e+01 -3.000725419149302198e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.898229030406918696e+02 -3.305657675330864009e+01 -2.563106461381846657e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.967201222784059382e+02 -4.687390695459225753e+01 -2.142910645108098322e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-4.082883582587814431e+02 -6.141056120996366730e+01 -1.830290612239543435e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-4.204993137919224182e+02 -8.241916371616962067e+01 -1.528852236089493388e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-4.372093061944219130e+02 -1.057055704851037063e+02 -1.305685456968975444e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-4.547886652832025334e+02 -1.388624623925263677e+02 -1.099025123755596312e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-4.749761244308264168e+02 -1.790000314988434411e+02 -9.418841282636337908e+00 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-4.249311243808499512e+02 1.942006789780578515e+02 -1.155786730819393249e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-4.162362605528940094e+02 1.543522385116283431e+02 -1.345691856595897740e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-4.061826051255644643e+02 1.201521809679756529e+02 -1.596946312290057790e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-3.956760191651102332e+02 9.498047606812747290e+01 -1.868650544623436360e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-3.869848866336441233e+02 7.189223716300340072e+01 -2.244033543103182637e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.785531045920334350e+02 5.526559420301391867e+01 -2.634227793889553482e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.731094253473453364e+02 3.938881818803148605e+01 -3.184210150693758834e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.679706324813300284e+02 2.829845040301977477e+01 -3.754157914126989226e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.649660442660241415e+02 1.821797230852091332e+01 -4.463863523963398450e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-3.622997274141774255e+02 1.251368287291102810e+01 -5.105157148162648895e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-3.606482246527083362e+02 7.570109136019961049e+00 -5.541214815450420872e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-3.594145809385677808e+02 4.300109936310281711e+00 -5.866553099563598295e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-3.588773689699751230e+02 1.312392206119150861e+00 -6.007359078385788820e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-3.588773689699750093e+02 -1.312392206119561866e+00 -6.007359078385793083e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-3.594145809385675534e+02 -4.300109936310703596e+00 -5.866553099563611084e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.606482246527078246e+02 -7.570109136020399809e+00 -5.541214815450422293e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-3.622997274141766297e+02 -1.251368287291147396e+01 -5.105157148162626157e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.649660442660232889e+02 -1.821797230852135741e+01 -4.463863523963408397e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.679706324813292326e+02 -2.829845040302033254e+01 -3.754157914127048912e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.731094253473449953e+02 -3.938881818803216817e+01 -3.184210150693828822e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.785531045920336055e+02 -5.526559420301471448e+01 -2.634227793889628089e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-3.869848866336434412e+02 -7.189223716300426759e+01 -2.244033543103230954e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-3.956760191651087553e+02 -9.498047606812822607e+01 -1.868650544623464782e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-4.061826051255631569e+02 -1.201521809679762924e+02 -1.596946312290118541e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-4.162362605528927588e+02 -1.543522385116289968e+02 -1.345691856595987268e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-4.249311243808482459e+02 -1.942006789780583915e+02 -1.155786730819501429e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-3.805840601057116714e+02 2.029642299335422138e+02 -1.356141921114188342e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-3.790663227870506944e+02 1.651649041423923450e+02 -1.575686538050083030e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-3.743044749617104685e+02 1.313809244020110896e+02 -1.867583718418060457e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
-3.684612569674770270e+02 1.052364910850270263e+02 -2.183598419930066115e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -3.040000000000000000e+02 0.000000000000000000e+00
-3.624935135148724612e+02 8.085503001959619951e+01 -2.628941787568918187e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -2.720000000000000000e+02 0.000000000000000000e+00
-3.565079807110718662e+02 6.258333375318350988e+01 -3.092760678940177854e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -2.400000000000000000e+02 0.000000000000000000e+00
-3.517910739211429814e+02 4.505916214072343706e+01 -3.773860108209706965e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -2.080000000000000000e+02 0.000000000000000000e+00
-3.472458022982783632e+02 3.263809553853438672e+01 -4.476584397642427149e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -1.760000000000000000e+02 0.000000000000000000e+00
-3.439019768448653167e+02 2.133316774824497131e+01 -5.330682708217482002e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -1.440000000000000000e+02 0.000000000000000000e+00
-3.409053207909076377e+02 1.486484147618729601e+01 -6.095876585767279465e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -1.120000000000000000e+02 0.000000000000000000e+00
-3.389501729353162318e+02 9.191397171301558089e+00 -6.594357164241309022e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -8.000000000000000000e+01 0.000000000000000000e+00
-3.374888666770879126e+02 5.266693194194084882e+00 -6.964919536788957544e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -4.800000000000000000e+01 0.000000000000000000e+00
-3.368506297477985072e+02 1.631491843771115224e+00 -7.122284899459312157e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -1.600000000000000000e+01 0.000000000000000000e+00
-3.368506297477985072e+02 -1.631491843771781358e+00 -7.122284899459307894e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 1.600000000000000000e+01 0.000000000000000000e+00
-3.374888666770879126e+02 -5.266693194194739469e+00 -6.964919536788944754e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 4.800000000000000000e+01 0.000000000000000000e+00
-3.389501729353156065e+02 -9.191397171302188696e+00 -6.594357164241266389e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 8.000000000000000000e+01 0.000000000000000000e+00
-3.409053207909060461e+02 -1.486484147618819662e+01 -6.095876585767195621e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00
-3.439019768448637819e+02 -2.133316774824627871e+01 -5.330682708217486265e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 1.440000000000000000e+02 0.000000000000000000e+00
-3.472458022982772263e+02 -3.263809553853558043e+01 -4.476584397642565705e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 1.760000000000000000e+02 0.000000000000000000e+00
-3.517910739211424129e+02 -4.505916214072439629e+01 -3.773860108209832021e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00
-3.565079807110720367e+02 -6.258333375318412806e+01 -3.092760678940268804e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00
-3.624935135148717791e+02 -8.085503001959648373e+01 -2.628941787568977162e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 2.720000000000000000e+02 0.000000000000000000e+00
-3.684612569674757196e+02 -1.052364910850273532e+02 -2.183598419930100931e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.040000000000000000e+02 0.000000000000000000e+00
-3.743044749617091611e+02 -1.313809244020114875e+02 -1.867583718418133643e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.360000000000000000e+02 0.000000000000000000e+00
-3.790663227870493301e+02 -1.651649041423930271e+02 -1.575686538050171492e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 3.680000000000000000e+02 0.000000000000000000e+00
-3.805840601057092840e+02 -2.029642299335430948e+02 -1.356141921114224758e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00
-3.375519040863055125e+02 2.000817228773544230e+02 -1.491744377523205500e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00
-3.422154158591610553e+02 1.660325923953938627e+02 -1.723290321511393586e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -3.680000000000000000e+02 0.000000000000000000e+00
-3.422298611605497172e+02 1.347680231766259169e+02 -2.025831858447001466e+01 0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -3.360000000000000000e+02 0.000000000000000000e+00
