-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.692688206790425587e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.599473117922917825e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.583092020025476943e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.430590640431358626e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.397221535900011573e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.252622082930836614e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.212089335733106121e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.122917291898098760e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.102602568841995652e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.076483639198433893e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.102602568841996519e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.122917291898100495e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.212089335733106121e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.252622082930836094e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.397221535900011746e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.430590640431358626e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.583092020025479024e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.599473117922919907e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.692688206790421077e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.693365062151989953e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.360000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.696298102052131579e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.680000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 4.000000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.658544807205194691e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.000000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.354842909257339800e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.680000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.389663164204141654e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.360000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.386053268942423172e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.292161324713344800e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.182565137948395462e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.013682660456835222e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.827812176331369678e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.649843618830848360e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 2.464711418663943082e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 2.335006627631204187e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 2.225519860740094585e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 2.179086208040429198e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 -1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 2.179086208040430586e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.600000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 2.225519860740097014e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 4.800000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.335006627631206616e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+01 4.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.464711418663942388e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.120000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.649843618830847666e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.440000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.827812176331370719e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.760000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.013682660456837997e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.080000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.182565137948399625e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.400000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.292161324713339943e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.720000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.386053268942409988e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.040000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.389663164204122225e-02
-6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 3.360000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 4.000000000000000000e+02 4.000000000000000000e+02 0.000000000000000000e+00 3.354842909257325922e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.000000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.680000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.005492442591864932e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.680000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.151775991227208862e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.653770834454041716e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.769615798275615326e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.491938439292131824e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.589667101391684489e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -4.333274391868524589e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -4.390886208354938258e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -4.640537413129397493e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -4.244574155492999989e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -3.373454988692925482e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -1.897568431139773359e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -3.330669073875469621e-16
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.897568431139733114e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 3.373454988692906054e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 4.244574155492993051e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 4.640537413129394717e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 4.390886208354925768e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 4.333274391868516262e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 3.589667101391695592e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 3.491938439292143620e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.769615798275629204e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.040000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.653770834454054900e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.360000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.151775991227219964e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 3.680000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 4.000000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 2.005492442591873953e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.000000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -4.157268433819072406e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.680000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -4.805546825681249884e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.360000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -5.423386632729659818e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -3.040000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -6.261554237567745762e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.720000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -7.081605540683813538e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.400000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -7.922941493260213242e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -2.080000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -8.724160600223467010e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.760000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -9.031423621484335751e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -8.885111568622397482e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -7.618029144185922696e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -5.271023419832694679e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 -1.897568431139806666e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 -1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.897568431139697032e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 1.600000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 5.271023419832643331e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 4.800000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.120000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 7.618029144185896329e-02
0.000000000000000000e+00 -6.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 -4.000000000000000000e+02 0.000000000000000000e+00 1.440000000000000000e+02 -4.000000000000000000e+02 0.000000000000000000e+00 8.885111568622383604e-02
