# c1_x c1_y c1_z c2_x c2_y c2_z obs_x obs_y obs_z Bx By Bz cs
-600 0 0 600 0 0 48 -400 0 11.8976 -218.339 -39.9973 1
-600 0 0 600 0 0 48 -368 0 11.5845 -231.212 -44.1827 1
-600 0 0 600 0 0 48 -336 0 10.938 -244.574 -49.0516 1
-600 0 0 600 0 0 48 -304 0 10.1805 -259.774 -54.1483 1
-600 0 0 600 0 0 48 -272 0 9.05097 -275.398 -59.6103 1
-600 0 0 600 0 0 48 -240 0 7.86827 -294.4 -65.1243 1
-600 0 0 600 0 0 48 -208 0 6.5452 -313.899 -68.2698 1
-600 0 0 600 0 0 48 -176 0 5.26669 -337.489 -69.6492 1
-600 0 0 600 0 0 48 -144 0 4.30011 -359.415 -58.6655 1
-600 0 0 600 0 0 48 -112 0 3.34964 -374.131 -47.0727 1
-600 0 0 600 0 0 48 -80 0 2.44749 -386.362 -33.6525 1
-600 0 0 600 0 0 48 -48 0 1.50692 -393.126 -20.2119 1
-600 0 0 600 0 0 48 -16 0 0.502307 -396.931 -6.73729 1
-600 0 0 600 0 0 48 16 0 -0.502307 -396.931 6.73729 1
-600 0 0 600 0 0 48 48 0 -1.50692 -393.126 20.2119 1
-600 0 0 600 0 0 48 80 0 -2.44749 -386.362 33.6525 1
-600 0 0 600 0 0 48 112 0 -3.34964 -374.131 47.0727 1
-600 0 0 600 0 0 48 144 0 -4.30011 -359.415 58.6655 1
-600 0 0 600 0 0 48 176 0 -5.26669 -337.489 69.6492 1
-600 0 0 600 0 0 48 208 0 -6.5452 -313.899 68.2698 1
-600 0 0 600 0 0 48 240 0 -7.86827 -294.4 65.1243 1
-600 0 0 600 0 0 48 272 0 -9.05097 -275.398 59.6103 1
-600 0 0 600 0 0 48 304 0 -10.1805 -259.774 54.1483 1
-600 0 0 600 0 0 48 336 0 -10.938 -244.574 49.0516 1
-600 0 0 600 0 0 48 368 0 -11.5845 -231.212 44.1827 1
-600 0 0 600 0 0 48 400 0 -11.8976 -218.339 39.9973 1
-600 0 0 600 0 0 80 -400 0 20.0831 -218.591 -38.8094 1
-600 0 0 600 0 0 80 -368 0 19.6146 -231.764 -42.7337 1
-600 0 0 600 0 0 80 -336 0 18.5899 -245.451 -47.2527 1
-600 0 0 600 0 0 80 -304 0 17.3796 -260.971 -51.9699 1
-600 0 0 600 0 0 80 -272 0 15.5247 -276.914 -56.9663 1
-600 0 0 600 0 0 80 -240 0 13.5777 -296.044 -62.0026 1
-600 0 0 600 0 0 80 -208 0 11.3464 -315.635 -64.8065 1
-600 0 0 600 0 0 80 -176 0 9.1914 -338.95 -65.9436 1
-600 0 0 600 0 0 80 -144 0 7.57011 -360.648 -55.4121 1
-600 0 0 600 0 0 80 -112 0 5.95858 -375.34 -44.3477 1
-600 0 0 600 0 0 80 -80 0 4.37635 -387.584 -31.6841 1
-600 0 0 600 0 0 80 -48 0 2.70996 -394.444 -19.0155 1
-600 0 0 600 0 0 80 -16 0 0.903319 -398.303 -6.3385 1
-600 0 0 600 0 0 80 16 0 -0.903319 -398.303 6.3385 1
-600 0 0 600 0 0 80 48 0 -2.70996 -394.444 19.0155 1
-600 0 0 600 0 0 80 80 0 -4.37635 -387.584 31.6841 1
-600 0 0 600 0 0 80 112 0 -5.95858 -375.34 44.3477 1
-600 0 0 600 0 0 80 144 0 -7.57011 -360.648 55.4121 1
-600 0 0 600 0 0 80 176 0 -9.1914 -338.95 65.9436 1
-600 0 0 600 0 0 80 208 0 -11.3464 -315.635 64.8065 1
-600 0 0 600 0 0 80 240 0 -13.5777 -296.044 62.0026 1
-600 0 0 600 0 0 80 272 0 -15.5247 -276.914 56.9663 1
-600 0 0 600 0 0 80 304 0 -17.3796 -260.971 51.9699 1
-600 0 0 600 0 0 80 336 0 -18.5899 -245.451 47.2527 1
-600 0 0 600 0 0 80 368 0 -19.6146 -231.764 42.7337 1
-600 0 0 600 0 0 80 400 0 -20.0831 -218.591 38.8094 1
-600 0 0 600 0 0 112 -400 0 29.0708 -218.9 -37.2422 1
-600 0 0 600 0 0 112 -368 0 28.6327 -232.473 -40.8218 1
-600 0 0 600 0 0 112 -336 0 27.4349 -246.592 -44.8759 1
-600 0 0 600 0 0 112 -304 0 25.984 -262.545 -49.0881 1
-600 0 0 600 0 0 112 -272 0 23.5782 -278.922 -53.4555 1
-600 0 0 600 0 0 112 -240 0 21.0358 -298.236 -57.8451 1
-600 0 0 600 0 0 112 -208 0 17.9014 -317.961 -60.1662 1
-600 0 0 600 0 0 112 -176 0 14.8648 -340.905 -60.9588 1
-600 0 0 600 0 0 112 -144 0 12.5137 -362.3 -51.0516 1
-600 0 0 600 0 0 112 -112 0 10.0977 -376.977 -40.7095 1
-600 0 0 600 0 0 112 -80 0 7.48731 -389.255 -29.0627 1
-600 0 0 600 0 0 112 -48 0 4.68465 -396.259 -17.4267 1
-600 0 0 600 0 0 112 -16 0 1.56155 -400.198 -5.80891 1
-600 0 0 600 0 0 112 16 0 -1.56155 -400.198 5.80891 1
-600 0 0 600 0 0 112 48 0 -4.68465 -396.259 17.4267 1
-600 0 0 600 0 0 112 80 0 -7.48731 -389.255 29.0627 1
-600 0 0 600 0 0 112 112 0 -10.0977 -376.977 40.7095 1
-600 0 0 600 0 0 112 144 0 -12.5137 -362.3 51.0516 1
-600 0 0 600 0 0 112 176 0 -14.8648 -340.905 60.9588 1
-600 0 0 600 0 0 112 208 0 -17.9014 -317.961 60.1662 1
-600 0 0 600 0 0 112 240 0 -21.0358 -298.236 57.8451 1
-600 0 0 600 0 0 112 272 0 -23.5782 -278.922 53.4555 1
-600 0 0 600 0 0 112 304 0 -25.984 -262.545 49.0881 1
-600 0 0 600 0 0 112 336 0 -27.4349 -246.592 44.8759 1
-600 0 0 600 0 0 112 368 0 -28.6327 -232.473 40.8218 1
-600 0 0 600 0 0 112 400 0 -29.0708 -218.9 37.2422 1
-600 0 0 600 0 0 144 -400 0 38.4233 -218.956 -35.1434 1
-600 0 0 600 0 0 144 -368 0 38.0997 -233.089 -38.272 1
-600 0 0 600 0 0 144 -336 0 36.8224 -247.825 -41.7 1
-600 0 0 600 0 0 144 -304 0 35.2272 -264.465 -45.2277 1
-600 0 0 600 0 0 144 -272 0 32.3496 -281.545 -48.6456 1
-600 0 0 600 0 0 144 -240 0 29.2888 -301.321 -52.0478 1
-600 0 0 600 0 0 144 -208 0 25.2535 -321.434 -53.2972 1
-600 0 0 600 0 0 144 -176 0 21.3332 -343.902 -53.3068 1
-600 0 0 600 0 0 144 -144 0 18.218 -364.966 -44.6386 1
-600 0 0 600 0 0 144 -112 0 14.9324 -379.947 -35.6031 1
-600 0 0 600 0 0 144 -80 0 11.1356 -392.565 -25.4654 1
-600 0 0 600 0 0 144 -48 0 7.0101 -399.988 -15.3034 1
-600 0 0 600 0 0 144 -16 0 2.3367 -404.163 -5.10114 1
-600 0 0 600 0 0 144 16 0 -2.3367 -404.163 5.10114 1
-600 0 0 600 0 0 144 48 0 -7.0101 -399.988 15.3034 1
-600 0 0 600 0 0 144 80 0 -11.1356 -392.565 25.4654 1
-600 0 0 600 0 0 144 112 0 -14.9324 -379.947 35.6031 1
-600 0 0 600 0 0 144 144 0 -18.218 -364.966 44.6386 1
-600 0 0 600 0 0 144 176 0 -21.3332 -343.902 53.3068 1
-600 0 0 600 0 0 144 208 0 -25.2535 -321.434 53.2972 1
-600 0 0 600 0 0 144 240 0 -29.2888 -301.321 52.0478 1
-600 0 0 600 0 0 144 272 0 -32.3496 -281.545 48.6456 1
-600 0 0 600 0 0 144 304 0 -35.2272 -264.465 45.2277 1
-600 0 0 600 0 0 144 336 0 -36.8224 -247.825 41.7 1
-600 0 0 600 0 0 144 368 0 -38.0997 -233.089 38.272 1
-600 0 0 600 0 0 144 400 0 -38.4233 -218.956 35.1434 1
-600 0 0 600 0 0 176 -400 0 49.1638 -218.926 -32.8675 1
-600 0 0 600 0 0 176 -368 0 49.3163 -233.674 -35.5097 1
-600 0 0 600 0 0 176 -336 0 48.4171 -249.088 -38.2578 1
-600 0 0 600 0 0 176 -304 0 47.1672 -266.5 -41.0411 1
-600 0 0 600 0 0 176 -272 0 44.4096 -284.373 -43.4026 1
-600 0 0 600 0 0 176 -240 0 41.4365 -304.704 -45.7039 1
-600 0 0 600 0 0 176 -208 0 37.0333 -325.29 -45.6852 1
-600 0 0 600 0 0 176 -176 0 32.6381 -347.246 -44.7658 1
-600 0 0 600 0 0 176 -144 0 28.2985 -367.971 -37.5416 1
-600 0 0 600 0 0 176 -112 0 23.5572 -383.361 -30.0073 1
-600 0 0 600 0 0 176 -80 0 17.6109 -396.421 -21.5427 1
-600 0 0 600 0 0 176 -48 0 11.1156 -404.355 -13.0019 1
-600 0 0 600 0 0 176 -16 0 3.70521 -408.818 -4.33398 1
-600 0 0 600 0 0 176 16 0 -3.70521 -408.818 4.33398 1
-600 0 0 600 0 0 176 48 0 -11.1156 -404.355 13.0019 1
-600 0 0 600 0 0 176 80 0 -17.6109 -396.421 21.5427 1
-600 0 0 600 0 0 176 112 0 -23.5572 -383.361 30.0073 1
-600 0 0 600 0 0 176 144 0 -28.2985 -367.971 37.5416 1
-600 0 0 600 0 0 176 176 0 -32.6381 -347.246 44.7658 1
-600 0 0 600 0 0 176 208 0 -37.0333 -325.29 45.6852 1
-600 0 0 600 0 0 176 240 0 -41.4365 -304.704 45.7039 1
-600 0 0 600 0 0 176 272 0 -44.4096 -284.373 43.4026 1
-600 0 0 600 0 0 176 304 0 -47.1672 -266.5 41.0411 1
-600 0 0 600 0 0 176 336 0 -48.4171 -249.088 38.2578 1
-600 0 0 600 0 0 176 368 0 -49.3163 -233.674 35.5097 1
-600 0 0 600 0 0 176 400 0 -49.1638 -218.926 32.8675 1
-600 0 0 600 0 0 208 -400 0 60.2247 -217.898 -30.368 1
-600 0 0 600 0 0 208 -368 0 60.9366 -233.31 -32.5346 1
-600 0 0 600 0 0 208 -336 0 60.521 -249.472 -34.6634 1
-600 0 0 600 0 0 208 -304 0 59.7296 -267.815 -36.7796 1
-600 0 0 600 0 0 208 -272 0 57.2284 -286.661 -38.3167 1
-600 0 0 600 0 0 208 -240 0 54.483 -307.925 -39.7709 1
-600 0 0 600 0 0 208 -208 0 49.835 -329.41 -39.0801 1
-600 0 0 600 0 0 208 -176 0 45.0592 -351.791 -37.7386 1
-600 0 0 600 0 0 -400 80 0 144.488 -522.253 6.87339 1
-600 0 0 600 0 0 208 -112 0 33.0566 -389.823 -25.6311 1
-600 0 0 600 0 0 208 -80 0 24.7386 -404.131 -18.4764 1
-600 0 0 600 0 0 208 -48 0 15.6319 -413.146 -11.2038 1
-600 0 0 600 0 0 208 -16 0 5.21065 -418.216 -3.7346 1
-600 0 0 600 0 0 208 16 0 -5.21065 -418.216 3.7346 1
-600 0 0 600 0 0 208 48 0 -15.6319 -413.146 11.2038 1
-600 0 0 600 0 0 208 80 0 -24.7386 -404.131 18.4764 1
-600 0 0 600 0 0 208 112 0 -33.0566 -389.823 25.6311 1
-600 0 0 600 0 0 208 144 0 -39.3888 -373.109 31.8421 1
-600 0 0 600 0 0 208 176 0 -45.0592 -351.791 37.7386 1
-600 0 0 600 0 0 208 208 0 -49.835 -329.41 39.0801 1
-600 0 0 600 0 0 208 240 0 -54.483 -307.925 39.7709 1
-600 0 0 600 0 0 208 272 0 -57.2284 -286.661 38.3167 1
-600 0 0 600 0 0 208 304 0 -59.7296 -267.815 36.7796 1
-600 0 0 600 0 0 208 336 0 -60.521 -249.472 34.6634 1
-600 0 0 600 0 0 208 368 0 -60.9366 -233.31 32.5346 1
-600 0 0 600 0 0 208 400 0 -60.2247 -217.898 30.368 1
-600 0 0 600 0 0 240 -400 0 72.9558 -216.727 -27.8366 1
-600 0 0 600 0 0 240 -368 0 74.6926 -232.811 -29.5291 1
-600 0 0 600 0 0 240 -336 0 75.3238 -249.73 -31.0473 1
-600 0 0 600 0 0 240 -304 0 75.5864 -269.027 -32.5075 1
-600 0 0 600 0 0 240 -272 0 73.9551 -288.873 -33.2531 1
-600 0 0 600 0 0 240 -240 0 72.0532 -311.124 -33.8966 1
-600 0 0 600 0 0 240 -208 0 67.4904 -333.568 -32.6188 1
-600 0 0 600 0 0 240 -176 0 62.5833 -356.508 -30.9276 1
-600 0 0 600 0 0 240 -144 0 55.2656 -378.553 -26.3423 1
-600 0 0 600 0 0 240 -112 0 46.8739 -396.72 -21.4291 1
-600 0 0 600 0 0 240 -80 0 35.2604 -412.39 -15.5324 1
-600 0 0 600 0 0 240 -48 0 22.4015 -422.568 -9.47758 1
-600 0 0 600 0 0 240 -16 0 7.46718 -428.292 -3.15919 1
-600 0 0 600 0 0 240 16 0 -7.46718 -428.292 3.15919 1
-600 0 0 600 0 0 240 48 0 -22.4015 -422.568 9.47758 1
-600 0 0 600 0 0 240 80 0 -35.2604 -412.39 15.5324 1
-600 0 0 600 0 0 240 112 0 -46.8739 -396.72 21.4291 1
-600 0 0 600 0 0 240 144 0 -55.2656 -378.553 26.3423 1
-600 0 0 600 0 0 240 176 0 -62.5833 -356.508 30.9276 1
-600 0 0 600 0 0 240 208 0 -67.4904 -333.568 32.6188 1
-600 0 0 600 0 0 240 240 0 -72.0532 -311.124 33.8966 1
-600 0 0 600 0 0 240 272 0 -73.9551 -288.873 33.2531 1
-600 0 0 600 0 0 240 304 0 -75.5864 -269.027 32.5075 1
-600 0 0 600 0 0 240 336 0 -75.3238 -249.73 31.0473 1
-600 0 0 600 0 0 240 368 0 -74.6926 -232.811 29.5291 1
-600 0 0 600 0 0 240 400 0 -72.9558 -216.727 27.8366 1
-600 0 0 600 0 0 272 -400 0 85.8888 -213.52 -25.4037 1
-600 0 0 600 0 0 272 -368 0 88.7131 -230.18 -26.7231 1
-600 0 0 600 0 0 272 -336 0 90.4697 -247.787 -27.8144 1
-600 0 0 600 0 0 272 -304 0 91.8704 -268.155 -28.8297 1
-600 0 0 600 0 0 272 -272 0 91.2019 -289.16 -29.1497 1
-600 0 0 600 0 0 272 -240 0 90.2378 -313.081 -29.3704 1
-600 0 0 600 0 0 272 -208 0 85.8312 -337.266 -27.9838 1
-600 0 0 600 0 0 272 -176 0 80.855 -362.494 -26.2894 1
-600 0 0 600 0 0 272 -144 0 71.8922 -386.985 -22.4403 1
-600 0 0 600 0 0 272 -112 0 61.4106 -408.288 -18.3029 1
-600 0 0 600 0 0 272 -80 0 46.3722 -426.88 -13.3004 1
-600 0 0 600 0 0 272 -48 0 29.5786 -439.506 -8.13911 1
-600 0 0 600 0 0 272 -16 0 9.85954 -446.608 -2.71304 1
-600 0 0 600 0 0 272 16 0 -9.85954 -446.608 2.71304 1
-600 0 0 600 0 0 272 48 0 -29.5786 -439.506 8.13911 1
-600 0 0 600 0 0 272 80 0 -46.3722 -426.88 13.3004 1
-600 0 0 600 0 0 272 112 0 -61.4106 -408.288 18.3029 1
-600 0 0 600 0 0 272 144 0 -71.8922 -386.985 22.4403 1
-600 0 0 600 0 0 272 176 0 -80.855 -362.494 26.2894 1
-600 0 0 600 0 0 272 208 0 -85.8312 -337.266 27.9838 1
-600 0 0 600 0 0 272 240 0 -90.2378 -313.081 29.3704 1
-600 0 0 600 0 0 272 272 0 -91.2019 -289.16 29.1497 1
-600 0 0 600 0 0 272 304 0 -91.8704 -268.155 28.8297 1
-600 0 0 600 0 0 272 336 0 -90.4697 -247.787 27.8144 1
-600 0 0 600 0 0 272 368 0 -88.7131 -230.18 26.7231 1
-600 0 0 600 0 0 272 400 0 -85.8888 -213.52 25.4037 1
-600 0 0 600 0 0 304 -400 0 100.18 -209.945 -23.0057 1
-600 0 0 600 0 0 304 -368 0 104.568 -227.145 -23.9663 1
-600 0 0 600 0 0 304 -336 0 108.066 -245.403 -24.6513 1
-600 0 0 600 0 0 304 -304 0 111.268 -266.833 -25.2444 1
-600 0 0 600 0 0 304 -272 0 112.343 -288.995 -25.1678 1
-600 0 0 600 0 0 304 -240 0 113.114 -314.67 -24.9955 1
-600 0 0 600 0 0 304 -208 0 109.597 -340.695 -23.5204 1
-600 0 0 600 0 0 304 -176 0 105.236 -368.461 -21.836 1
-600 0 0 600 0 0 304 -144 0 94.9805 -395.676 -18.6865 1
-600 0 0 600 0 0 304 -112 0 82.4192 -420.499 -15.2885 1
-600 0 0 600 0 0 304 -80 0 62.942 -442.393 -11.145 1
-600 0 0 600 0 0 304 -48 0 40.615 -457.84 -6.84427 1
-600 0 0 600 0 0 304 -16 0 13.5383 -466.529 -2.28142 1
-600 0 0 600 0 0 304 16 0 -13.5383 -466.529 2.28142 1
-600 0 0 600 0 0 304 48 0 -40.615 -457.84 6.84427 1
-600 0 0 600 0 0 304 80 0 -62.942 -442.393 11.145 1
-600 0 0 600 0 0 304 112 0 -82.4192 -420.499 15.2885 1
-600 0 0 600 0 0 304 144 0 -94.9805 -395.676 18.6865 1
-600 0 0 600 0 0 304 176 0 -105.236 -368.461 21.836 1
-600 0 0 600 0 0 304 208 0 -109.597 -340.695 23.5204 1
-600 0 0 600 0 0 304 240 0 -113.114 -314.67 24.9955 1
-600 0 0 600 0 0 304 272 0 -112.343 -288.995 25.1678 1
-600 0 0 600 0 0 304 304 0 -111.268 -266.833 25.2444 1
-600 0 0 600 0 0 304 336 0 -108.066 -245.403 24.6513 1
-600 0 0 600 0 0 304 368 0 -104.568 -227.145 23.9663 1
-600 0 0 600 0 0 304 400 0 -100.18 -209.945 23.0057 1
-600 0 0 600 0 0 336 -400 0 114.608 -203.803 -20.8522 1
-600 0 0 600 0 0 336 -368 0 120.649 -221.281 -21.5534 1
-600 0 0 600 0 0 336 -336 0 126.033 -239.939 -21.9761 1
-600 0 0 600 0 0 336 -304 0 131.198 -262.368 -22.3059 1
-600 0 0 600 0 0 336 -272 0 134.266 -285.667 -22.0359 1
-600 0 0 600 0 0 336 -240 0 137.035 -313.674 -21.6802 1
-600 0 0 600 0 0 336 -208 0 134.768 -342.23 -20.2583 1
-600 0 0 600 0 0 336 -176 0 131.381 -374.304 -18.6758 1
-600 0 0 600 0 0 336 -144 0 120.152 -406.183 -15.9695 1
-600 0 0 600 0 0 336 -112 0 105.706 -437.209 -13.0569 1
-600 0 0 600 0 0 336 -80 0 81.6054 -465.066 -9.52554 1
-600 0 0 600 0 0 336 -48 0 53.2342 -485.947 -5.85478 1
-600 0 0 600 0 0 336 -16 0 17.7447 -497.692 -1.95159 1
-600 0 0 600 0 0 336 16 0 -17.7447 -497.692 1.95159 1
-600 0 0 600 0 0 336 48 0 -53.2342 -485.947 5.85478 1
-600 0 0 600 0 0 336 80 0 -81.6054 -465.066 9.52554 1
-600 0 0 600 0 0 336 112 0 -105.706 -437.209 13.0569 1
-600 0 0 600 0 0 336 144 0 -120.152 -406.183 15.9695 1
-600 0 0 600 0 0 336 176 0 -131.381 -374.304 18.6758 1
-600 0 0 600 0 0 336 208 0 -134.768 -342.23 20.2583 1
-600 0 0 600 0 0 336 240 0 -137.035 -313.674 21.6802 1
-600 0 0 600 0 0 336 272 0 -134.266 -285.667 22.0359 1
-600 0 0 600 0 0 336 304 0 -131.198 -262.368 22.3059 1
-600 0 0 600 0 0 336 336 0 -126.033 -239.939 21.9761 1
-600 0 0 600 0 0 336 368 0 -120.649 -221.281 21.5534 1
-600 0 0 600 0 0 336 400 0 -114.608 -203.803 20.8522 1
-600 0 0 600 0 0 368 -400 0 129.624 -196.719 -18.7821 1
-600 0 0 600 0 0 368 -368 0 137.717 -214.317 -19.2471 1
-600 0 0 600 0 0 368 -336 0 145.61 -233.208 -19.4359 1
-600 0 0 600 0 0 368 -304 0 153.436 -256.481 -19.5327 1
-600 0 0 600 0 0 368 -272 0 159.578 -280.765 -19.0998 1
-600 0 0 600 0 0 368 -240 0 165.48 -311.097 -18.5912 1
-600 0 0 600 0 0 368 -208 0 166.033 -342.215 -17.2329 1
-600 0 0 600 0 0 368 -176 0 165.165 -379.066 -15.7569 1
-600 0 0 600 0 0 368 -144 0 154.352 -416.236 -13.4569 1
-600 0 0 600 0 0 368 -112 0 138.862 -454.789 -10.9903 1
-600 0 0 600 0 0 368 -80 0 109.341 -490.107 -8.02342 1
-600 0 0 600 0 0 368 -48 0 72.7125 -518.31 -4.93532 1
-600 0 0 600 0 0 368 -16 0 24.2375 -534.174 -1.64511 1
-600 0 0 600 0 0 368 16 0 -24.2375 -534.174 1.64511 1
-600 0 0 600 0 0 368 48 0 -72.7125 -518.31 4.93532 1
-600 0 0 600 0 0 368 80 0 -109.341 -490.107 8.02342 1
-600 0 0 600 0 0 368 112 0 -138.862 -454.789 10.9903 1
-600 0 0 600 0 0 368 144 0 -154.352 -416.236 13.4569 1
-600 0 0 600 0 0 368 176 0 -165.165 -379.066 15.7569 1
-600 0 0 600 0 0 368 208 0 -166.033 -342.215 17.2329 1
-600 0 0 600 0 0 368 240 0 -165.48 -311.097 18.5912 1
-600 0 0 600 0 0 368 272 0 -159.578 -280.765 19.0998 1
-600 0 0 600 0 0 368 304 0 -153.436 -256.481 19.5327 1
-600 0 0 600 0 0 368 336 0 -145.61 -233.208 19.4359 1
-600 0 0 600 0 0 368 368 0 -137.717 -214.317 19.2471 1
-600 0 0 600 0 0 368 400 0 -129.624 -196.719 18.7821 1
-600 0 0 600 0 0 400 -400 0 144.483 -186.813 -16.9623 1
-600 0 0 600 0 0 400 -368 0 154.729 -204.056 -17.2604 1
-600 0 0 600 0 0 400 -336 0 165.357 -222.677 -17.3008 1
-600 0 0 600 0 0 400 -304 0 176.113 -246.328 -17.2554 1
-600 0 0 600 0 0 400 -272 0 185.894 -271.139 -16.7509 1
-600 0 0 600 0 0 400 -240 0 195.535 -303.776 -16.181 1
-600 0 0 600 0 0 400 -208 0 200.082 -337.552 -14.9174 1
-600 0 0 600 0 0 400 -176 0 202.964 -380.584 -13.5614 1
-600 0 0 600 0 0 400 -144 0 194.201 -424.931 -11.5579 1
-600 0 0 600 0 0 400 -112 0 179 -474.976 -9.41884 1
-600 0 0 600 0 0 400 -80 0 144.488 -522.253 -6.87339 1
-600 0 0 600 0 0 400 -48 0 98.3345 -563.442 -4.22599 1
-600 0 0 600 0 0 400 -16 0 32.7782 -586.61 -1.40866 1
-600 0 0 600 0 0 400 16 0 -32.7782 -586.61 1.40866 1
-600 0 0 600 0 0 400 48 0 -98.3345 -563.442 4.22599 1
-600 0 0 600 0 0 400 80 0 -144.488 -522.253 6.87339 1
-600 0 0 600 0 0 400 112 0 -179 -474.976 9.41884 1
-600 0 0 600 0 0 400 144 0 -194.201 -424.931 11.5579 1
-600 0 0 600 0 0 400 176 0 -202.964 -380.584 13.5614 1
-600 0 0 600 0 0 400 208 0 -200.082 -337.552 14.9174 1
-600 0 0 600 0 0 400 240 0 -195.535 -303.776 16.181 1
-600 0 0 600 0 0 400 272 0 -185.894 -271.139 16.7509 1
-600 0 0 600 0 0 400 304 0 -176.113 -246.328 17.2554 1
-600 0 0 600 0 0 400 336 0 -165.357 -222.677 17.3008 1
-600 0 0 600 0 0 400 368 0 -154.729 -204.056 17.2604 1
-600 0 0 600 0 0 400 400 0 -144.483 -186.813 16.9623 1
0 -600 0 0 600 0 -400 -400 0 186.813 144.483 16.9623 1
0 -600 0 0 600 0 -400 -368 0 196.719 129.624 18.7821 1
0 -600 0 0 600 0 -400 -336 0 203.803 114.608 20.8522 1
0 -600 0 0 600 0 -400 -304 0 209.945 100.18 23.0057 1
0 -600 0 0 600 0 -400 -272 0 213.52 85.8888 25.4037 1
0 -600 0 0 600 0 -400 -240 0 216.727 72.9558 27.8366 1
0 -600 0 0 600 0 -400 -208 0 217.898 60.2247 30.368 1
0 -600 0 0 600 0 -400 -176 0 218.926 49.1638 32.8675 1
0 -600 0 0 600 0 -400 -144 0 218.956 38.4233 35.1434 1
0 -600 0 0 600 0 -400 -112 0 218.9 29.0708 37.2422 1
0 -600 0 0 600 0 -400 -80 0 218.591 20.0831 38.8094 1
0 -600 0 0 600 0 -400 -48 0 218.339 11.8976 39.9973 1
0 -600 0 0 600 0 -400 -16 0 218.183 3.88976 40.5529 1
0 -600 0 0 600 0 -400 16 0 218.183 -3.88976 40.5529 1
0 -600 0 0 600 0 -400 48 0 218.339 -11.8976 39.9973 1
0 -600 0 0 600 0 -400 80 0 218.591 -20.0831 38.8094 1
0 -600 0 0 600 0 -400 112 0 218.9 -29.0708 37.2422 1
0 -600 0 0 600 0 -400 144 0 218.956 -38.4233 35.1434 1
0 -600 0 0 600 0 -400 176 0 218.926 -49.1638 32.8675 1
0 -600 0 0 600 0 -400 208 0 217.898 -60.2247 30.368 1
0 -600 0 0 600 0 -400 240 0 216.727 -72.9558 27.8366 1
0 -600 0 0 600 0 -400 272 0 213.52 -85.8888 25.4037 1
0 -600 0 0 600 0 -400 304 0 209.945 -100.18 23.0057 1
0 -600 0 0 600 0 -400 336 0 203.803 -114.608 20.8522 1
0 -600 0 0 600 0 -400 368 0 196.719 -129.624 18.7821 1
0 -600 0 0 600 0 -400 400 0 186.813 -144.483 16.9623 1
0 -600 0 0 600 0 -368 -400 0 204.056 154.729 17.2604 1
0 -600 0 0 600 0 -368 -368 0 214.317 137.717 19.2471 1
0 -600 0 0 600 0 -368 -336 0 221.281 120.649 21.5534 1
0 -600 0 0 600 0 -368 -304 0 227.145 104.568 23.9663 1
0 -600 0 0 600 0 -368 -272 0 230.18 88.7131 26.7231 1
0 -600 0 0 600 0 -368 -240 0 232.811 74.6926 29.5291 1
0 -600 0 0 600 0 -368 -208 0 233.31 60.9366 32.5346 1
0 -600 0 0 600 0 -368 -176 0 233.674 49.3163 35.5097 1
0 -600 0 0 600 0 -368 -144 0 233.089 38.0997 38.272 1
0 -600 0 0 600 0 -368 -112 0 232.473 28.6327 40.8218 1
0 -600 0 0 600 0 -368 -80 0 231.764 19.6146 42.7337 1
0 -600 0 0 600 0 -368 -48 0 231.212 11.5845 44.1827 1
0 -600 0 0 600 0 -368 -16 0 230.921 3.76934 44.86 1
0 -600 0 0 600 0 -368 16 0 230.921 -3.76934 44.86 1
0 -600 0 0 600 0 -368 48 0 231.212 -11.5845 44.1827 1
0 -600 0 0 600 0 -368 80 0 231.764 -19.6146 42.7337 1
0 -600 0 0 600 0 -368 112 0 232.473 -28.6327 40.8218 1
0 -600 0 0 600 0 -368 144 0 233.089 -38.0997 38.272 1
0 -600 0 0 600 0 -368 176 0 233.674 -49.3163 35.5097 1
0 -600 0 0 600 0 -368 208 0 233.31 -60.9366 32.5346 1
0 -600 0 0 600 0 -368 240 0 232.811 -74.6926 29.5291 1
0 -600 0 0 600 0 -368 272 0 230.18 -88.7131 26.7231 1
0 -600 0 0 600 0 -368 304 0 227.145 -104.568 23.9663 1
0 -600 0 0 600 0 -368 336 0 221.281 -120.649 21.5534 1
0 -600 0 0 600 0 -368 368 0 214.317 -137.717 19.2471 1
0 -600 0 0 600 0 -368 400 0 204.056 -154.729 17.2604 1
0 -600 0 0 600 0 -336 -400 0 222.677 165.357 17.3008 1
0 -600 0 0 600 0 -336 -368 0 233.208 145.61 19.4359 1
0 -600 0 0 600 0 -336 -336 0 239.939 126.033 21.9761 1
0 -600 0 0 600 0 -336 -304 0 245.403 108.066 24.6513 1
0 -600 0 0 600 0 -336 -272 0 247.787 90.4697 27.8144 1
0 -600 0 0 600 0 -336 -240 0 249.73 75.3238 31.0473 1
0 -600 0 0 600 0 -336 -208 0 249.472 60.521 34.6634 1
0 -600 0 0 600 0 -336 -176 0 249.088 48.4171 38.2578 1
0 -600 0 0 600 0 -336 -144 0 247.825 36.8224 41.7 1
0 -600 0 0 600 0 -336 -112 0 246.592 27.4349 44.8759 1
0 -600 0 0 600 0 -336 -80 0 245.451 18.5899 47.2527 1
0 -600 0 0 600 0 -336 -48 0 244.574 10.938 49.0516 1
