# c1_x c1_y c1_z c2_x c2_y c2_z p1_x p1_y p1_z p2_x p2_y p2_z V cs
-600 0 0 600 0 0 -304 304 0 -240 304 0 50.0119 1
-600 0 0 600 0 0 -272 304 0 -208 304 0 46.7431 1
-600 0 0 600 0 0 -240 304 0 -176 304 0 42.3102 1
-600 0 0 600 0 0 -208 304 0 -144 304 0 37.4176 1
-600 0 0 600 0 0 -176 304 0 -112 304 0 32.5497 1
-600 0 0 600 0 0 -144 304 0 -80 304 0 27.6252 1
-600 0 0 600 0 0 -112 304 0 -48 304 0 24.5233 1
-600 0 0 600 0 0 -80 304 0 -16 304 0 21.9475 1
-600 0 0 600 0 0 -48 304 0 16 304 0 20.9345 1
-600 0 0 600 0 0 -16 304 0 48 304 0 20.9345 1
-600 0 0 600 0 0 16 304 0 80 304 0 21.9475 1
-600 0 0 600 0 0 48 304 0 112 304 0 24.5233 1
-600 0 0 600 0 0 80 304 0 144 304 0 27.6252 1
-600 0 0 600 0 0 112 304 0 176 304 0 32.5497 1
-600 0 0 600 0 0 144 304 0 208 304 0 37.4176 1
-600 0 0 600 0 0 176 304 0 240 304 0 42.3102 1
-600 0 0 600 0 0 208 304 0 272 304 0 46.7431 1
-600 0 0 600 0 0 240 304 0 304 304 0 50.0119 1
-600 0 0 600 0 0 272 304 0 336 304 0 53.1324 1
-600 0 0 600 0 0 304 304 0 368 304 0 54.7576 1
-600 0 0 600 0 0 336 304 0 400 304 0 55.9509 1
-600 0 0 600 0 0 -400 336 0 -368 336 0 23.0433 1
-600 0 0 600 0 0 -368 336 0 -336 336 0 23.3509 1
-600 0 0 600 0 0 -336 336 0 -304 336 0 22.6786 1
-600 0 0 600 0 0 -304 336 0 -272 336 0 22.5234 1
-600 0 0 600 0 0 -272 336 0 -240 336 0 20.5224 1
-600 0 0 600 0 0 -240 336 0 -208 336 0 20.1949 1
-600 0 0 600 0 0 -208 336 0 -176 336 0 17.2836 1
-600 0 0 600 0 0 -176 336 0 -144 336 0 16.6448 1
-600 0 0 600 0 0 -144 336 0 -112 336 0 13.8765 1
-600 0 0 600 0 0 -112 336 0 -80 336 0 13.1469 1
-600 0 0 600 0 0 -80 336 0 -48 336 0 11.5418 1
-600 0 0 600 0 0 -48 336 0 -16 336 0 11.1921 1
-600 0 0 600 0 0 -16 336 0 16 336 0 10.7424 1
-600 0 0 600 0 0 16 336 0 48 336 0 11.1921 1
-600 0 0 600 0 0 48 336 0 80 336 0 11.5418 1
-600 0 0 600 0 0 80 336 0 112 336 0 13.1469 1
-600 0 0 600 0 0 112 336 0 144 336 0 13.8765 1
-600 0 0 600 0 0 144 336 0 176 336 0 16.6448 1
-600 0 0 600 0 0 176 336 0 208 336 0 17.2836 1
-600 0 0 600 0 0 208 336 0 240 336 0 20.1949 1
-600 0 0 600 0 0 240 336 0 272 336 0 20.5224 1
-600 0 0 600 0 0 272 336 0 304 336 0 22.5234 1
-600 0 0 600 0 0 304 336 0 336 336 0 22.6786 1
-600 0 0 600 0 0 336 336 0 368 336 0 23.3509 1
-600 0 0 600 0 0 368 336 0 400 336 0 23.0433 1
-600 0 0 600 0 0 -400 336 0 -336 336 0 46.3941 1
-600 0 0 600 0 0 -368 336 0 -304 336 0 46.0294 1
-600 0 0 600 0 0 -336 336 0 -272 336 0 45.202 1
-600 0 0 600 0 0 -304 336 0 -240 336 0 43.0458 1
-600 0 0 600 0 0 -272 336 0 -208 336 0 40.7172 1
-600 0 0 600 0 0 -240 336 0 -176 336 0 37.4785 1
-600 0 0 600 0 0 -208 336 0 -144 336 0 33.9284 1
-600 0 0 600 0 0 -176 336 0 -112 336 0 30.5212 1
-600 0 0 600 0 0 -144 336 0 -80 336 0 27.0233 1
-600 0 0 600 0 0 -112 336 0 -48 336 0 24.6887 1
-600 0 0 600 0 0 -80 336 0 -16 336 0 22.7338 1
-600 0 0 600 0 0 -48 336 0 16 336 0 21.9345 1
-600 0 0 600 0 0 -16 336 0 48 336 0 21.9345 1
-600 0 0 600 0 0 16 336 0 80 336 0 22.7338 1
-600 0 0 600 0 0 48 336 0 112 336 0 24.6887 1
-600 0 0 600 0 0 80 336 0 144 336 0 27.0233 1
-600 0 0 600 0 0 112 336 0 176 336 0 30.5212 1
-600 0 0 600 0 0 144 336 0 208 336 0 33.9284 1
-600 0 0 600 0 0 176 336 0 240 336 0 37.4785 1
-600 0 0 600 0 0 208 336 0 272 336 0 40.7172 1
-600 0 0 600 0 0 240 336 0 304 336 0 43.0458 1
-600 0 0 600 0 0 272 336 0 336 336 0 45.202 1
-600 0 0 600 0 0 304 336 0 368 336 0 46.0294 1
-600 0 0 600 0 0 336 336 0 400 336 0 46.3941 1
-600 0 0 600 0 0 -400 368 0 -368 368 0 19.6364 1
-600 0 0 600 0 0 -368 368 0 -336 368 0 19.9873 1
-600 0 0 600 0 0 -336 368 0 -304 368 0 19.6659 1
-600 0 0 600 0 0 -304 368 0 -272 368 0 19.5917 1
-600 0 0 600 0 0 -272 368 0 -240 368 0 18.161 1
-600 0 0 600 0 0 -240 368 0 -208 368 0 17.9208 1
-600 0 0 600 0 0 -208 368 0 -176 368 0 15.7485 1
-600 0 0 600 0 0 -176 368 0 -144 368 0 15.2734 1
-600 0 0 600 0 0 -144 368 0 -112 368 0 13.2145 1
-600 0 0 600 0 0 -112 368 0 -80 368 0 12.6574 1
-600 0 0 600 0 0 -80 368 0 -48 368 0 11.4317 1
-600 0 0 600 0 0 -48 368 0 -16 368 0 11.1593 1
-600 0 0 600 0 0 -16 368 0 16 368 0 10.8092 1
-600 0 0 600 0 0 16 368 0 48 368 0 11.1593 1
-600 0 0 600 0 0 48 368 0 80 368 0 11.4317 1
-600 0 0 600 0 0 80 368 0 112 368 0 12.6574 1
-600 0 0 600 0 0 112 368 0 144 368 0 13.2145 1
-600 0 0 600 0 0 144 368 0 176 368 0 15.2734 1
-600 0 0 600 0 0 176 368 0 208 368 0 15.7485 1
-600 0 0 600 0 0 208 368 0 240 368 0 17.9208 1
-600 0 0 600 0 0 240 368 0 272 368 0 18.161 1
-600 0 0 600 0 0 272 368 0 304 368 0 19.5917 1
-600 0 0 600 0 0 304 368 0 336 368 0 19.6659 1
-600 0 0 600 0 0 336 368 0 368 368 0 19.9873 1
-600 0 0 600 0 0 368 368 0 400 368 0 19.6364 1
-600 0 0 600 0 0 -400 368 0 -336 368 0 39.6237 1
-600 0 0 600 0 0 -368 368 0 -304 368 0 39.6532 1
-600 0 0 600 0 0 -336 368 0 -272 368 0 39.2576 1
-600 0 0 600 0 0 -304 368 0 -240 368 0 37.7527 1
-600 0 0 600 0 0 -272 368 0 -208 368 0 36.0818 1
-600 0 0 600 0 0 -240 368 0 -176 368 0 33.6693 1
-600 0 0 600 0 0 -208 368 0 -144 368 0 31.0218 1
-600 0 0 600 0 0 -176 368 0 -112 368 0 28.4878 1
-600 0 0 600 0 0 -144 368 0 -80 368 0 25.8718 1
-600 0 0 600 0 0 -112 368 0 -48 368 0 24.0891 1
-600 0 0 600 0 0 -80 368 0 -16 368 0 22.591 1
-600 0 0 600 0 0 -48 368 0 16 368 0 21.9685 1
-600 0 0 600 0 0 -16 368 0 48 368 0 21.9685 1
-600 0 0 600 0 0 16 368 0 80 368 0 22.591 1
-600 0 0 600 0 0 48 368 0 112 368 0 24.0891 1
-600 0 0 600 0 0 80 368 0 144 368 0 25.8718 1
-600 0 0 600 0 0 112 368 0 176 368 0 28.4878 1
-600 0 0 600 0 0 144 368 0 208 368 0 31.0218 1
-600 0 0 600 0 0 176 368 0 240 368 0 33.6693 1
-600 0 0 600 0 0 208 368 0 272 368 0 36.0818 1
-600 0 0 600 0 0 240 368 0 304 368 0 37.7527 1
-600 0 0 600 0 0 272 368 0 336 368 0 39.2576 1
-600 0 0 600 0 0 304 368 0 368 368 0 39.6532 1
-600 0 0 600 0 0 336 368 0 400 368 0 39.6237 1
-600 0 0 600 0 0 -400 400 0 -368 400 0 16.5854 1
-600 0 0 600 0 0 -368 400 0 -336 400 0 16.963 1
-600 0 0 600 0 0 -336 400 0 -304 400 0 16.9337 1
-600 0 0 600 0 0 -304 400 0 -272 400 0 16.9269 1
-600 0 0 600 0 0 -272 400 0 -240 400 0 15.9947 1
-600 0 0 600 0 0 -240 400 0 -208 400 0 15.8309 1
-600 0 0 600 0 0 -208 400 0 -176 400 0 14.3059 1
-600 0 0 600 0 0 -176 400 0 -144 400 0 13.9722 1
-600 0 0 600 0 0 -144 400 0 -112 400 0 12.5262 1
-600 0 0 600 0 0 -112 400 0 -80 400 0 12.1209 1
-600 0 0 600 0 0 -80 400 0 -48 400 0 11.2292 1
-600 0 0 600 0 0 -48 400 0 -16 400 0 11.026 1
-600 0 0 600 0 0 -16 400 0 16 400 0 10.7648 1
-600 0 0 600 0 0 16 400 0 48 400 0 11.026 1
-600 0 0 600 0 0 48 400 0 80 400 0 11.2292 1
-600 0 0 600 0 0 80 400 0 112 400 0 12.1209 1
-600 0 0 600 0 0 112 400 0 144 400 0 12.5262 1
-600 0 0 600 0 0 144 400 0 176 400 0 13.9722 1
-600 0 0 600 0 0 176 400 0 208 400 0 14.3059 1
-600 0 0 600 0 0 208 400 0 240 400 0 15.8309 1
-600 0 0 600 0 0 240 400 0 272 400 0 15.9947 1
-600 0 0 600 0 0 272 400 0 304 400 0 16.9269 1
-600 0 0 600 0 0 304 400 0 336 400 0 16.9337 1
-600 0 0 600 0 0 336 400 0 368 400 0 16.963 1
-600 0 0 600 0 0 368 400 0 400 400 0 16.5854 1
-600 0 0 600 0 0 -400 400 0 -336 400 0 33.5484 1
-600 0 0 600 0 0 -368 400 0 -304 400 0 33.8966 1
-600 0 0 600 0 0 -336 400 0 -272 400 0 33.8605 1
-600 0 0 600 0 0 -304 400 0 -240 400 0 32.9216 1
-600 0 0 600 0 0 -272 400 0 -208 400 0 31.8257 1
-600 0 0 600 0 0 -240 400 0 -176 400 0 30.1368 1
-600 0 0 600 0 0 -208 400 0 -144 400 0 28.2781 1
-600 0 0 600 0 0 -176 400 0 -112 400 0 26.4984 1
-600 0 0 600 0 0 -144 400 0 -80 400 0 24.6471 1
-600 0 0 600 0 0 -112 400 0 -48 400 0 23.3501 1
-600 0 0 600 0 0 -80 400 0 -16 400 0 22.2552 1
-600 0 0 600 0 0 -48 400 0 16 400 0 21.7909 1
-600 0 0 600 0 0 -16 400 0 48 400 0 21.7909 1
-600 0 0 600 0 0 16 400 0 80 400 0 22.2552 1
-600 0 0 600 0 0 48 400 0 112 400 0 23.3501 1
-600 0 0 600 0 0 80 400 0 144 400 0 24.6471 1
-600 0 0 600 0 0 112 400 0 176 400 0 26.4984 1
-600 0 0 600 0 0 144 400 0 208 400 0 28.2781 1
-600 0 0 600 0 0 176 400 0 240 400 0 30.1368 1
-600 0 0 600 0 0 208 400 0 272 400 0 31.8257 1
-600 0 0 600 0 0 240 400 0 304 400 0 32.9216 1
-600 0 0 600 0 0 272 400 0 336 400 0 33.8605 1
-600 0 0 600 0 0 304 400 0 368 400 0 33.8966 1
-600 0 0 600 0 0 336 400 0 400 400 0 33.5484 1
-600 0 0 600 0 0 -400 -400 0 -400 -368 0 -20.0549 1
-600 0 0 600 0 0 -400 -368 0 -400 -336 0 -21.5178 1
-600 0 0 600 0 0 -400 -336 0 -400 -304 0 -26.5377 1
-600 0 0 600 0 0 -400 -304 0 -400 -272 0 -27.6962 1
-600 0 0 600 0 0 -400 -272 0 -400 -240 0 -34.9194 1
-600 0 0 600 0 0 -400 -240 0 -400 -208 0 -35.8967 1
-600 0 0 600 0 0 -400 -208 0 -400 -176 0 -43.3327 1
-600 0 0 600 0 0 -400 -176 0 -400 -144 0 -43.9089 1
-600 0 0 600 0 0 -400 -144 0 -400 -112 0 -46.4054 1
-600 0 0 600 0 0 -400 -112 0 -400 -80 0 -42.4457 1
-600 0 0 600 0 0 -400 -80 0 -400 -48 0 -33.7345 1
-600 0 0 600 0 0 -400 -48 0 -400 -16 0 -18.9757 1
-600 0 0 600 0 0 -400 -16 0 -400 16 0 -8.26641e-14 1
-600 0 0 600 0 0 -400 16 0 -400 48 0 18.9757 1
-600 0 0 600 0 0 -400 48 0 -400 80 0 33.7345 1
-600 0 0 600 0 0 -400 80 0 -400 112 0 42.4457 1
-600 0 0 600 0 0 -400 112 0 -400 144 0 46.4054 1
-600 0 0 600 0 0 -400 144 0 -400 176 0 43.9089 1
-600 0 0 600 0 0 -400 176 0 -400 208 0 43.3327 1
-600 0 0 600 0 0 -400 208 0 -400 240 0 35.8967 1
-600 0 0 600 0 0 -400 240 0 -400 272 0 34.9194 1
-600 0 0 600 0 0 -400 272 0 -400 304 0 27.6962 1
-600 0 0 600 0 0 -400 304 0 -400 336 0 26.5377 1
-600 0 0 600 0 0 -400 336 0 -400 368 0 21.5178 1
-600 0 0 600 0 0 -400 368 0 -400 400 0 20.0549 1
-600 0 0 600 0 0 -400 -400 0 -400 -336 0 -41.5727 1
-600 0 0 600 0 0 -400 -368 0 -400 -304 0 -48.0555 1
-600 0 0 600 0 0 -400 -336 0 -400 -272 0 -54.2339 1
-600 0 0 600 0 0 -400 -304 0 -400 -240 0 -62.6155 1
-600 0 0 600 0 0 -400 -272 0 -400 -208 0 -70.8161 1
-600 0 0 600 0 0 -400 -240 0 -400 -176 0 -79.2294 1
-600 0 0 600 0 0 -400 -208 0 -400 -144 0 -87.2416 1
-600 0 0 600 0 0 -400 -176 0 -400 -112 0 -90.3142 1
-600 0 0 600 0 0 -400 -144 0 -400 -80 0 -88.8511 1
-600 0 0 600 0 0 -400 -112 0 -400 -48 0 -76.1803 1
-600 0 0 600 0 0 -400 -80 0 -400 -16 0 -52.7102 1
-600 0 0 600 0 0 -400 -48 0 -400 16 0 -18.9757 1
-600 0 0 600 0 0 -400 -16 0 -400 48 0 18.9757 1
-600 0 0 600 0 0 -400 16 0 -400 80 0 52.7102 1
-600 0 0 600 0 0 -400 48 0 -400 112 0 76.1803 1
-600 0 0 600 0 0 -400 80 0 -400 144 0 88.8511 1
-600 0 0 600 0 0 -400 112 0 -400 176 0 90.3142 1
-600 0 0 600 0 0 -400 144 0 -400 208 0 87.2416 1
-600 0 0 600 0 0 -400 176 0 -400 240 0 79.2294 1
-600 0 0 600 0 0 -400 208 0 -400 272 0 70.8161 1
-600 0 0 600 0 0 -400 240 0 -400 304 0 62.6155 1
-600 0 0 600 0 0 -400 272 0 -400 336 0 54.2339 1
-600 0 0 600 0 0 -400 304 0 -400 368 0 48.0555 1
-600 0 0 600 0 0 -400 336 0 -400 400 0 41.5727 1
-600 0 0 600 0 0 -368 -400 0 -368 -368 0 -17.004 1
-600 0 0 600 0 0 -368 -368 0 -368 -336 0 -18.1108 1
-600 0 0 600 0 0 -368 -336 0 -368 -304 0 -21.6691 1
-600 0 0 600 0 0 -368 -304 0 -368 -272 0 -22.4903 1
-600 0 0 600 0 0 -368 -272 0 -368 -240 0 -27.1476 1
-600 0 0 600 0 0 -368 -240 0 -368 -208 0 -27.7242 1
-600 0 0 600 0 0 -368 -208 0 -368 -176 0 -31.716 1
-600 0 0 600 0 0 -368 -176 0 -368 -144 0 -31.7027 1
-600 0 0 600 0 0 -368 -144 0 -368 -112 0 -31.6452 1
-600 0 0 600 0 0 -368 -112 0 -368 -80 0 -28.4095 1
-600 0 0 600 0 0 -368 -80 0 -368 -48 0 -21.2912 1
-600 0 0 600 0 0 -368 -48 0 -368 -16 0 -11.9763 1
-600 0 0 600 0 0 -368 -16 0 -368 16 0 -5.51265e-14 1
-600 0 0 600 0 0 -368 16 0 -368 48 0 11.9763 1
-600 0 0 600 0 0 -368 48 0 -368 80 0 21.2912 1
-600 0 0 600 0 0 -368 80 0 -368 112 0 28.4095 1
-600 0 0 600 0 0 -368 112 0 -368 144 0 31.6452 1
-600 0 0 600 0 0 -368 144 0 -368 176 0 31.7027 1
-600 0 0 600 0 0 -368 176 0 -368 208 0 31.716 1
-600 0 0 600 0 0 -368 208 0 -368 240 0 27.7242 1
-600 0 0 600 0 0 -368 240 0 -368 272 0 27.1476 1
-600 0 0 600 0 0 -368 272 0 -368 304 0 22.4903 1
-600 0 0 600 0 0 -368 304 0 -368 336 0 21.6691 1
-600 0 0 600 0 0 -368 336 0 -368 368 0 18.1108 1
-600 0 0 600 0 0 -368 368 0 -368 400 0 17.004 1
-600 0 0 600 0 0 -368 -400 0 -368 -336 0 -35.1148 1
-600 0 0 600 0 0 -368 -368 0 -368 -304 0 -39.78 1
-600 0 0 600 0 0 -368 -336 0 -368 -272 0 -44.1594 1
-600 0 0 600 0 0 -368 -304 0 -368 -240 0 -49.6379 1
-600 0 0 600 0 0 -368 -272 0 -368 -208 0 -54.8717 1
-600 0 0 600 0 0 -368 -240 0 -368 -176 0 -59.4402 1
-600 0 0 600 0 0 -368 -208 0 -368 -144 0 -63.4187 1
-600 0 0 600 0 0 -368 -176 0 -368 -112 0 -63.3479 1
-600 0 0 600 0 0 -368 -144 0 -368 -80 0 -60.0547 1
-600 0 0 600 0 0 -368 -112 0 -368 -48 0 -49.7008 1
-600 0 0 600 0 0 -368 -80 0 -368 -16 0 -33.2675 1
-600 0 0 600 0 0 -368 -48 0 -368 16 0 -11.9763 1
-600 0 0 600 0 0 -368 -16 0 -368 48 0 11.9763 1
-600 0 0 600 0 0 -368 16 0 -368 80 0 33.2675 1
-600 0 0 600 0 0 -368 48 0 -368 112 0 49.7008 1
-600 0 0 600 0 0 -368 80 0 -368 144 0 60.0547 1
-600 0 0 600 0 0 -368 112 0 -368 176 0 63.3479 1
-600 0 0 600 0 0 -368 144 0 -368 208 0 63.4187 1
-600 0 0 600 0 0 -368 176 0 -368 240 0 59.4402 1
-600 0 0 600 0 0 -368 208 0 -368 272 0 54.8717 1
-600 0 0 600 0 0 -368 240 0 -368 304 0 49.6379 1
-600 0 0 600 0 0 -368 272 0 -368 336 0 44.1594 1
-600 0 0 600 0 0 -368 304 0 -368 368 0 39.78 1
-600 0 0 600 0 0 -368 336 0 -368 400 0 35.1148 1
-600 0 0 600 0 0 -336 -400 0 -336 -368 0 -13.9797 1
-600 0 0 600 0 0 -336 -368 0 -336 -336 0 -14.7473 1
-600 0 0 600 0 0 -336 -336 0 -336 -304 0 -16.981 1
-600 0 0 600 0 0 -336 -304 0 -336 -272 0 -17.4964 1
-600 0 0 600 0 0 -336 -272 0 -336 -240 0 -20.0335 1
-600 0 0 600 0 0 -336 -240 0 -336 -208 0 -20.3114 1
-600 0 0 600 0 0 -336 -208 0 -336 -176 0 -21.9436 1
-600 0 0 600 0 0 -336 -176 0 -336 -144 0 -21.7115 1
-600 0 0 600 0 0 -336 -144 0 -336 -112 0 -20.7056 1
-600 0 0 600 0 0 -336 -112 0 -336 -80 0 -18.3782 1
-600 0 0 600 0 0 -336 -80 0 -336 -48 0 -13.2579 1
-600 0 0 600 0 0 -336 -48 0 -336 -16 0 -7.45756 1
-600 0 0 600 0 0 -336 -16 0 -336 16 0 -3.40112e-14 1
-600 0 0 600 0 0 -336 16 0 -336 48 0 7.45756 1
-600 0 0 600 0 0 -336 48 0 -336 80 0 13.2579 1
-600 0 0 600 0 0 -336 80 0 -336 112 0 18.3782 1
-600 0 0 600 0 0 -336 112 0 -336 144 0 20.7056 1
-600 0 0 600 0 0 -336 144 0 -336 176 0 21.7115 1
-600 0 0 600 0 0 -336 176 0 -336 208 0 21.9436 1
-600 0 0 600 0 0 -336 208 0 -336 240 0 20.3114 1
-600 0 0 600 0 0 -336 240 0 -336 272 0 20.0335 1
-600 0 0 600 0 0 -336 272 0 -336 304 0 17.4964 1
-600 0 0 600 0 0 -336 304 0 -336 336 0 16.981 1
-600 0 0 600 0 0 -336 336 0 -336 368 0 14.7473 1
-600 0 0 600 0 0 -336 368 0 -336 400 0 13.9797 1
-600 0 0 600 0 0 -336 -400 0 -336 -336 0 -28.727 1
-600 0 0 600 0 0 -336 -368 0 -336 -304 0 -31.7283 1
-600 0 0 600 0 0 -336 -336 0 -336 -272 0 -34.4774 1
-600 0 0 600 0 0 -336 -304 0 -336 -240 0 -37.5299 1
-600 0 0 600 0 0 -336 -272 0 -336 -208 0 -40.3449 1
-600 0 0 600 0 0 -336 -240 0 -336 -176 0 -42.2551 1
-600 0 0 600 0 0 -336 -208 0 -336 -144 0 -43.6551 1
-600 0 0 600 0 0 -336 -176 0 -336 -112 0 -42.4171 1
-600 0 0 600 0 0 -336 -144 0 -336 -80 0 -39.0838 1
-600 0 0 600 0 0 -336 -112 0 -336 -48 0 -31.6361 1
-600 0 0 600 0 0 -336 -80 0 -336 -16 0 -20.7154 1
-600 0 0 600 0 0 -336 -48 0 -336 16 0 -7.45756 1
-600 0 0 600 0 0 -336 -16 0 -336 48 0 7.45756 1
-600 0 0 600 0 0 -336 16 0 -336 80 0 20.7154 1
-600 0 0 600 0 0 -336 48 0 -336 112 0 31.6361 1
-600 0 0 600 0 0 -336 80 0 -336 144 0 39.0838 1
-600 0 0 600 0 0 -336 112 0 -336 176 0 42.4171 1
-600 0 0 600 0 0 -336 144 0 -336 208 0 43.6551 1
-600 0 0 600 0 0 -336 176 0 -336 240 0 42.2551 1
-600 0 0 600 0 0 -336 208 0 -336 272 0 40.3449 1
-600 0 0 600 0 0 -336 240 0 -336 304 0 37.5299 1
-600 0 0 600 0 0 -336 272 0 -336 336 0 34.4774 1
-600 0 0 600 0 0 -336 304 0 -336 368 0 31.7283 1
-600 0 0 600 0 0 -336 336 0 -336 400 0 28.727 1
-600 0 0 600 0 0 -304 -400 0 -304 -368 0 -11.2475 1
-600 0 0 600 0 0 -304 -368 0 -304 -336 0 -11.7346 1
-600 0 0 600 0 0 -304 -336 0 -304 -304 0 -12.941 1
-600 0 0 600 0 0 -304 -304 0 -304 -272 0 -13.2194 1
-600 0 0 600 0 0 -304 -272 0 -304 -240 0 -14.2822 1
-600 0 0 600 0 0 -304 -240 0 -304 -208 0 -14.3778 1
-600 0 0 600 0 0 -304 -208 0 -304 -176 0 -14.7488 1
-600 0 0 600 0 0 -304 -176 0 -304 -144 0 -14.5732 1
-600 0 0 600 0 0 -304 -144 0 -304 -112 0 -13.8123 1
-600 0 0 600 0 0 -304 -112 0 -304 -80 0 -12.2259 1
-600 0 0 600 0 0 -304 -80 0 -304 -48 0 -8.73587 1
-600 0 0 600 0 0 -304 -48 0 -304 -16 0 -4.91393 1
-600 0 0 600 0 0 -304 -16 0 -304 16 0 -3.62937e-14 1
-600 0 0 600 0 0 -304 16 0 -304 48 0 4.91393 1
-600 0 0 600 0 0 -304 48 0 -304 80 0 8.73587 1
-600 0 0 600 0 0 -304 80 0 -304 112 0 12.2259 1
-600 0 0 600 0 0 -304 112 0 -304 144 0 13.8123 1
-600 0 0 600 0 0 -304 144 0 -304 176 0 14.5732 1
-600 0 0 600 0 0 -304 176 0 -304 208 0 14.7488 1
-600 0 0 600 0 0 -304 208 0 -304 240 0 14.3778 1
-600 0 0 600 0 0 -304 240 0 -304 272 0 14.2822 1
-600 0 0 600 0 0 -304 272 0 -304 304 0 13.2194 1
-600 0 0 600 0 0 -304 304 0 -304 336 0 12.941 1
-600 0 0 600 0 0 -304 336 0 -304 368 0 11.7346 1
-600 0 0 600 0 0 -304 368 0 -304 400 0 11.2475 1
-600 0 0 600 0 0 -304 -400 0 -304 -336 0 -22.9821 1
-600 0 0 600 0 0 -304 -368 0 -304 -304 0 -24.6756 1
-600 0 0 600 0 0 -304 -336 0 -304 -272 0 -26.1604 1
-600 0 0 600 0 0 -304 -304 0 -304 -240 0 -27.5016 1
-600 0 0 600 0 0 -304 -272 0 -304 -208 0 -28.6601 1
-600 0 0 600 0 0 -304 -240 0 -304 -176 0 -29.1267 1
-600 0 0 600 0 0 -304 -208 0 -304 -144 0 -29.3221 1
-600 0 0 600 0 0 -304 -176 0 -304 -112 0 -28.3855 1
-600 0 0 600 0 0 -304 -144 0 -304 -80 0 -26.0382 1
-600 0 0 600 0 0 -304 -112 0 -304 -48 0 -20.9618 1
-600 0 0 600 0 0 -304 -80 0 -304 -16 0 -13.6498 1
-600 0 0 600 0 0 -304 -48 0 -304 16 0 -4.91393 1
-600 0 0 600 0 0 -304 -16 0 -304 48 0 4.91393 1
-600 0 0 600 0 0 -304 16 0 -304 80 0 13.6498 1
-600 0 0 600 0 0 -304 48 0 -304 112 0 20.9618 1
-600 0 0 600 0 0 -304 80 0 -304 144 0 26.0382 1
-600 0 0 600 0 0 -304 112 0 -304 176 0 28.3855 1
-600 0 0 600 0 0 -304 144 0 -304 208 0 29.3221 1
-600 0 0 600 0 0 -304 176 0 -304 240 0 29.1267 1
-600 0 0 600 0 0 -304 208 0 -304 272 0 28.6601 1
-600 0 0 600 0 0 -304 240 0 -304 304 0 27.5016 1
-600 0 0 600 0 0 -304 272 0 -304 336 0 26.1604 1
-600 0 0 600 0 0 -304 304 0 -304 368 0 24.6756 1
-600 0 0 600 0 0 -304 336 0 -304 400 0 22.9821 1
-600 0 0 600 0 0 -272 -400 0 -272 -368 0 -8.58265 1
-600 0 0 600 0 0 -272 -368 0 -272 -336 0 -8.80289 1
-600 0 0 600 0 0 -272 -336 0 -272 -304 0 -9.05057 1
-600 0 0 600 0 0 -272 -304 0 -272 -272 0 -9.10772 1
-600 0 0 600 0 0 -272 -272 0 -272 -240 0 -8.8455 1
-600 0 0 600 0 0 -272 -240 0 -272 -208 0 -8.78558 1
-600 0 0 600 0 0 -272 -208 0 -272 -176 0 -8.14891 1
-600 0 0 600 0 0 -272 -176 0 -272 -144 0 -8.09336 1
-600 0 0 600 0 0 -272 -144 0 -272 -112 0 -7.85264 1
-600 0 0 600 0 0 -272 -112 0 -272 -80 0 -6.96874 1
-600 0 0 600 0 0 -272 -80 0 -272 -48 0 -5.02417 1
-600 0 0 600 0 0 -272 -48 0 -272 -16 0 -2.8261 1
-600 0 0 600 0 0 -272 -16 0 -272 16 0 -3.22967e-14 1
-600 0 0 600 0 0 -272 16 0 -272 48 0 2.8261 1
-600 0 0 600 0 0 -272 48 0 -272 80 0 5.02417 1
-600 0 0 600 0 0 -272 80 0 -272 112 0 6.96874 1
-600 0 0 600 0 0 -272 112 0 -272 144 0 7.85264 1
-600 0 0 600 0 0 -272 144 0 -272 176 0 8.09336 1
-600 0 0 600 0 0 -272 176 0 -272 208 0 8.14891 1
-600 0 0 600 0 0 -272 208 0 -272 240 0 8.78558 1
-600 0 0 600 0 0 -272 240 0 -272 272 0 8.8455 1
-600 0 0 600 0 0 -272 272 0 -272 304 0 9.10772 1
-600 0 0 600 0 0 -272 304 0 -272 336 0 9.05057 1
-600 0 0 600 0 0 -272 336 0 -272 368 0 8.80289 1
-600 0 0 600 0 0 -272 368 0 -272 400 0 8.58265 1
-600 0 0 600 0 0 -272 -400 0 -272 -336 0 -17.3855 1
-600 0 0 600 0 0 -272 -368 0 -272 -304 0 -17.8535 1
-600 0 0 600 0 0 -272 -336 0 -272 -272 0 -18.1583 1
-600 0 0 600 0 0 -272 -304 0 -272 -240 0 -17.9532 1
-600 0 0 600 0 0 -272 -272 0 -272 -208 0 -17.6311 1
-600 0 0 600 0 0 -272 -240 0 -272 -176 0 -16.9345 1
-600 0 0 600 0 0 -272 -208 0 -272 -144 0 -16.2423 1
-600 0 0 600 0 0 -272 -176 0 -272 -112 0 -15.946 1
-600 0 0 600 0 0 -272 -144 0 -272 -80 0 -14.8214 1
-600 0 0 600 0 0 -272 -112 0 -272 -48 0 -11.9929 1
-600 0 0 600 0 0 -272 -80 0 -272 -16 0 -7.85027 1
-600 0 0 600 0 0 -272 -48 0 -272 16 0 -2.8261 1
-600 0 0 600 0 0 -272 -16 0 -272 48 0 2.8261 1
-600 0 0 600 0 0 -272 16 0 -272 80 0 7.85027 1
-600 0 0 600 0 0 -272 48 0 -272 112 0 11.9929 1
